p_T, Eta, Phi, p_T-corr, N-Trk, Angularity, Mean-p_T, p_T_1, p_T_2, p_T_3, p_T_4, p_T_5, X_tru
51.7577, -0.399735, 4.74973, -49.7237, 102, 0.216544, 0.507429, 1.6934, 1.68712, 1.47214, 1.39575, 1.3337, 0.000463294
44.3872, 0.212077, 2.52553, -57.0943, 107, 0.214298, 0.414833, 1.34797, 1.15755, 1.15001, 1.14318, 1.11078, 0
26.985, -0.298881, 0.670481, -74.4965, 45, 0.16825, 0.599667, 2.08455, 1.70367, 1.59332, 1.29391, 1.15664, 0.0249437
26.0307, 0.169603, 5.4502, -75.4508, 54, 0.169123, 0.48205, 1.67896, 1.37402, 1.153, 1.1259, 1.08152, 0.0374918
21.7346, 0.435002, 1.15363, -79.7469, 38, 0.139684, 0.571963, 1.81273, 1.57947, 1.37655, 1.30756, 1.03237, 0.00417816
15.7647, 0.395478, 4.62662, -85.7167, 29, 0.233706, 0.543611, 1.79303, 1.25031, 1.23896, 1.20506, 1.0373, 0.0211311
15.5397, -0.158806, 2.0455, -85.9418, 30, 0.129184, 0.517989, 1.30087, 1.20482, 1.14212, 0.989905, 0.946103, 0.100054
13.7568, -0.40252, 5.86934, -87.7247, 30, 0.160403, 0.458559, 1.67049, 1.21397, 1.00209, 0.873561, 0.804949, 0
77.4583, 0.18501, 5.11713, -15.6389, 151, 0.257458, 0.512969, 2.90161, 2.52037, 2.30779, 1.99285, 1.69225, 0.00209722
74.7593, 0.124593, 0.0719296, -18.3379, 146, 2.37698, 0.51205, 3.0565, 2.75176, 2.51187, 1.61425, 1.5319, 0.0106291
73.7297, 0.312689, 3.99662, -19.3675, 144, 0.227958, 0.512012, 2.29576, 2.08215, 1.72008, 1.71183, 1.54458, 0.0299639
55.9955, 0.470853, 2.31076, -37.1017, 105, 0.264974, 0.533291, 2.80403, 2.29243, 1.60317, 1.58853, 1.57196, 0
54.1612, -0.157093, 2.86189, -38.9361, 104, 0.247953, 0.52078, 4.02915, 2.33298, 1.75311, 1.73666, 1.61037, 0.00964927
53.1166, -0.139366, 5.46249, -39.9807, 107, 0.237142, 0.496417, 3.05945, 2.08955, 1.71359, 1.54277, 1.53891, 0
42.7253, 0.0761367, 1.29186, -50.3719, 83, 0.239627, 0.514763, 2.17682, 1.75321, 1.46453, 1.38587, 1.30113, 0.0204581
36.8135, -0.411848, 4.2924, -56.2838, 70, 0.177373, 0.525907, 2.18311, 1.72006, 1.67092, 1.35694, 1.30862, 0.0164072
31.6997, -0.0613385, 4.64842, -61.3975, 63, 0.188912, 0.50317, 2.40258, 2.13206, 1.8265, 1.06821, 1.01515, 0
19.5767, 0.289401, 5.5578, -73.5206, 36, 0.165551, 0.543797, 1.96304, 1.85225, 1.46468, 1.45733, 1.45301, 0.00386188
13.0756, 0.319618, 1.791, -80.0216, 33, 0.139727, 0.396231, 1.09971, 1.02325, 0.992831, 0.879513, 0.762924, 0.0620078
91.8978, -0.18076, 4.05397, -11.6854, 168, 0.26594, 0.54701, 2.87491, 2.82358, 2.08221, 1.78886, 1.70322, 0.0019214
88.586, -0.246483, 3.40627, -14.9971, 146, 0.240821, 0.606753, 3.16504, 2.49101, 2.16761, 2.06132, 1.98624, 0.00939337
81.3555, -0.474743, 2.93394, -22.2276, 161, 0.254291, 0.505314, 2.29765, 2.14346, 2.04469, 1.95503, 1.84315, 0.0101343
80.7582, -0.370297, 0.81538, -22.8249, 147, 0.241873, 0.549376, 2.70076, 2.47068, 1.97151, 1.95729, 1.94912, 0.00603257
76.6307, 0.0415096, 2.32297, -26.9524, 145, 0.22885, 0.528488, 3.02029, 2.52343, 2.38694, 2.06913, 1.9804, 0.0599321
67.8701, -0.218004, 6.21603, -35.713, 120, 1.51785, 0.565584, 3.01282, 2.704, 1.80219, 1.63045, 1.56751, 0.00756234
60.8624, 0.139308, 4.61576, -42.7208, 115, 0.238751, 0.529238, 2.38458, 2.35397, 1.95294, 1.62112, 1.52626, 0.000791352
46.7799, -0.391051, 5.36733, -56.8033, 97, 0.228263, 0.482267, 1.57192, 1.4839, 1.36606, 1.29631, 1.22268, 0.00552932
46.0144, 0.424073, 2.93698, -57.5688, 95, 0.249309, 0.484362, 2.36365, 2.13469, 1.66436, 1.42999, 1.42234, 0.0130011
45.4447, -0.498372, 1.9157, -58.1384, 75, 0.204822, 0.605929, 2.06948, 1.97824, 1.85793, 1.29512, 1.28271, 0.00118799
40.8896, 0.145794, 1.29778, -62.6935, 81, 0.22354, 0.50481, 2.28719, 1.68593, 1.6256, 1.54265, 1.18555, 0
39.4148, 0.358533, 5.16479, -64.1683, 82, 0.219567, 0.480668, 1.51353, 1.49333, 1.48302, 1.32195, 1.32187, 0.011072
26.923, 0.359696, 4.22188, -76.6601, 43, 0.23915, 0.626117, 2.14087, 1.92926, 1.64729, 1.59009, 1.29696, 0
17.4139, 0.00459215, 1.814, -86.1693, 28, 0.10073, 0.621924, 1.85009, 1.59966, 1.10749, 1.04923, 1.033, 0.036893
99.785, -0.0961331, 0.429562, -1.44279, 183, 0.267845, 0.545273, 2.49406, 2.42134, 2.37682, 2.03517, 2.00735, 0.0109691
87.2195, -0.105792, 3.62586, -14.0083, 161, 0.237605, 0.541736, 2.23737, 2.03249, 1.95832, 1.95708, 1.9017, 0.0117573
78.853, -0.313809, 5.02663, -22.3748, 165, 0.270306, 0.477897, 2.46033, 1.87639, 1.77649, 1.59105, 1.54562, 0.00546622
68.0582, 0.41972, 4.4448, -33.1696, 112, 0.247694, 0.607662, 2.33113, 2.0483, 1.73281, 1.73226, 1.66603, 0.00895941
65.053, -0.0315605, 5.67066, -36.1748, 136, 0.252056, 0.478331, 1.92762, 1.88603, 1.81223, 1.68545, 1.44782, 0.0115056
64.9013, 0.394174, 0.0784254, -36.3265, 115, 1.28413, 0.564359, 2.2727, 2.04296, 1.80957, 1.64594, 1.51579, 0.00291319
58.1316, 0.368973, 1.85644, -43.0962, 112, 0.246331, 0.519032, 2.21144, 2.10463, 1.94665, 1.51929, 1.47474, 0.0339835
42.6395, 0.486065, 1.04797, -58.5882, 75, 0.241149, 0.568527, 2.1446, 2.10042, 1.45008, 1.32015, 1.23058, 0.0501446
17.1095, 0.316252, 5.44179, -84.1183, 34, 0.196589, 0.50322, 1.93786, 1.35505, 1.26752, 0.97826, 0.880539, 0.0147682
14.1782, -0.141437, 1.59775, -87.0496, 23, 0.115465, 0.616444, 2.37067, 1.21377, 1.14176, 1.1001, 0.906298, 0
12.8089, 0.190722, 3.94058, -88.4189, 23, 0.112642, 0.556909, 1.8672, 1.21291, 1.18516, 0.939413, 0.877529, 0.0334558
12.3095, -0.233066, 2.40939, -88.9183, 32, 0.200528, 0.384672, 1.1807, 1.01056, 1.00692, 0.894202, 0.821136, 0
92.2401, 0.226156, 2.48725, -10.1692, 144, 0.246033, 0.640556, 2.82853, 2.65021, 2.20797, 2.09669, 2.09589, 0.0709578
84.3355, 0.406192, 5.20712, -18.0737, 147, 0.267274, 0.573711, 2.50882, 2.40972, 2.09959, 1.90388, 1.73825, 0.0562091
76.972, 0.231558, 4.33513, -25.4372, 158, 0.254143, 0.487165, 3.77592, 2.10053, 2.05412, 1.85597, 1.73904, 0.0017086
70.5586, -0.281471, 4.18195, -31.8507, 132, 0.260017, 0.534534, 3.02535, 2.28498, 1.77583, 1.70596, 1.69206, 0.0108191
56.79, -0.3356, 4.88137, -45.6192, 114, 0.236987, 0.498158, 1.8227, 1.77101, 1.64263, 1.25856, 1.22719, 0.0060529
45.1673, 0.195667, 5.77216, -57.2419, 87, 0.19824, 0.519164, 2.389, 1.94566, 1.71998, 1.64697, 1.56884, 0.0239064
41.9198, 0.0900124, 1.13736, -60.4894, 95, 0.222348, 0.441261, 1.68773, 1.62183, 1.49845, 1.45006, 1.44331, 0
36.9614, 0.0952976, 3.45981, -65.4479, 89, 0.218465, 0.415296, 1.75587, 1.52077, 1.48955, 1.34505, 1.26031, 0.00246905
17.7616, -0.137888, 3.06716, -84.6476, 35, 0.13204, 0.507476, 2.78585, 1.33369, 1.23037, 0.992352, 0.972146, 0.0149208
17.1075, 0.0961269, 2.06553, -85.3017, 24, 0.190604, 0.712813, 2.40972, 2.096, 1.90708, 1.60025, 1.17533, 0.133522
15.5868, -0.317611, 5.69024, -86.8224, 25, 0.212137, 0.623472, 1.44514, 1.43437, 1.40852, 1.40784, 1.07265, 0
12.8162, -0.209612, 0.365346, -89.593, 28, 0.134788, 0.457721, 1.80513, 1.29391, 0.865312, 0.744226, 0.725867, 0
98.6003, -0.446521, 5.41537, 8.84505, 169, 0.266633, 0.583434, 3.18374, 2.99335, 2.15187, 1.95286, 1.91659, 0
94.7218, 0.448921, 4.18484, 4.96651, 190, 0.250018, 0.498536, 2.23662, 2.08344, 2.07584, 1.62551, 1.58555, 0
81.8277, 0.390581, 0.220678, -7.92754, 145, 1.12573, 0.564329, 2.92757, 2.44524, 2.22925, 1.99193, 1.72309, 0.000142421
81.3378, -0.101821, 0.336665, -8.41749, 170, 0.844135, 0.478457, 2.73021, 1.99886, 1.71201, 1.70472, 1.6285, 0.000869195
78.8931, -0.400258, 5.91703, -10.8622, 148, 0.367461, 0.533061, 2.69364, 1.80059, 1.6775, 1.6526, 1.45927, 0.00945602
70.3767, -0.409599, 4.09257, -19.3785, 142, 0.248219, 0.495611, 2.05737, 1.66095, 1.51456, 1.4891, 1.4831, 0
68.6885, -0.251994, 3.45476, -21.0667, 135, 0.245724, 0.508804, 2.37442, 2.19629, 1.62462, 1.50059, 1.43435, 0.0203837
54.5296, 0.0483711, 4.55021, -35.2257, 107, 0.255323, 0.509622, 3.64437, 2.2221, 1.93624, 1.49095, 1.46992, 0.00709184
53.053, 0.361889, 3.64597, -36.7023, 100, 0.191026, 0.53053, 2.33671, 2.27916, 2.23062, 2.16543, 2.11759, 0.00116554
46.7336, 0.0313408, 0.889741, -43.0217, 95, 0.240986, 0.491932, 2.52982, 2.01476, 1.55044, 1.54139, 1.49787, 0
43.4627, 0.188562, 5.93916, -46.2925, 94, 0.227401, 0.462369, 2.29323, 1.9902, 1.78913, 1.56081, 1.49846, 9.40208e-05
38.1617, -0.429571, 1.93861, -51.5935, 73, 0.237591, 0.522763, 2.55624, 2.03218, 1.5256, 1.38647, 1.28597, 0
34.2601, -0.314882, 2.47575, -55.4952, 56, 0.257689, 0.611787, 1.84195, 1.8405, 1.35552, 1.32802, 1.29458, 0.000949462
32.4263, 0.475147, 1.72494, -57.329, 52, 0.253242, 0.623582, 2.54237, 1.91797, 1.53607, 1.3028, 1.19813, 0.017994
29.5128, 0.294554, 2.80188, -60.2424, 43, 0.197469, 0.686344, 2.01847, 1.91543, 1.76955, 1.67111, 1.47222, 0
24.9468, -0.217869, 1.41284, -64.8085, 39, 0.243087, 0.639661, 1.90377, 1.86042, 1.44877, 1.42964, 1.37542, 0
18.3227, -0.429911, 4.49775, -71.4325, 28, 0.178139, 0.654384, 1.45997, 1.45632, 1.40412, 1.28797, 1.24738, 0
86.5377, -0.0110878, 3.44999, -12.3428, 174, 0.2672, 0.497343, 2.45945, 2.44237, 1.89538, 1.82655, 1.72028, 0.016223
85.2944, 0.122724, 6.23127, -13.586, 152, 2.27247, 0.561147, 3.33652, 2.18758, 1.98191, 1.75098, 1.58591, 0.00179598
83.5958, -0.389573, 5.74413, -15.2846, 175, 0.225586, 0.47769, 2.02179, 1.61834, 1.57461, 1.4938, 1.4142, 0.000687777
74.0634, 0.26504, 5.74636, -24.8171, 137, 0.272695, 0.540608, 2.86296, 2.5827, 2.03501, 1.95299, 1.76669, 0.0329261
69.7888, -0.0228666, 5.05953, -29.0916, 154, 0.259635, 0.453174, 1.9259, 1.71138, 1.69565, 1.59765, 1.53903, 0
68.8989, 0.494633, 2.58587, -29.9815, 129, 0.246687, 0.5341, 2.18246, 2.03793, 1.57736, 1.49925, 1.42196, 0.019734
62.5105, 0.43207, 1.47186, -36.37, 122, 0.267188, 0.512381, 3.2682, 2.56594, 1.55128, 1.45094, 1.314, 0.0445932
60.7291, -0.0875801, 2.83072, -38.1514, 114, 0.211321, 0.532711, 2.91092, 1.8257, 1.77452, 1.52499, 1.46234, 0.0132552
59.5862, 0.480246, 0.54706, -39.2942, 106, 0.254257, 0.562134, 2.382, 1.99126, 1.36392, 1.27265, 1.1369, 0.0129574
59.3391, -0.35897, 1.69278, -39.5414, 114, 0.254508, 0.520518, 2.36748, 2.346, 1.96478, 1.54228, 1.44958, 0
26.6272, -0.0496305, 2.24622, -72.2532, 53, 0.21471, 0.5024, 2.9051, 1.98679, 1.63033, 1.28673, 1.27099, 0.0624095
23.1947, -0.385048, 4.7587, -75.6857, 41, 0.208147, 0.565725, 1.98356, 1.64854, 1.33154, 1.32236, 1.25076, 0
20.0356, 0.229758, 3.85314, -78.8448, 47, 0.22677, 0.42629, 1.17791, 0.928533, 0.927384, 0.902667, 0.89727, 0.00209578
14.1861, -0.0735212, 1.3798, -84.6944, 31, 0.14253, 0.457615, 1.51872, 1.3372, 1.11631, 1.04845, 0.878215, 0
99.2786, 0.000246902, 4.91906, -9.51945, 215, 0.273367, 0.461761, 2.14734, 2.08133, 1.86532, 1.84, 1.8186, 0.0186261
90.8802, -0.122384, 0.349504, -17.9178, 173, 0.582495, 0.525319, 3.02565, 2.90259, 2.30313, 2.17075, 1.72075, 0.0155933
75.6679, 0.113192, 1.29628, -33.1302, 141, 0.261119, 0.536652, 2.78216, 2.52418, 2.47205, 1.88432, 1.72372, 0
69.1803, 0.026823, 5.87864, -39.6177, 119, 0.242188, 0.581347, 2.5771, 2.37777, 2.20793, 1.71033, 1.70628, 0.0247987
66.7926, 0.487979, 6.24887, -42.0054, 121, 2.72884, 0.552005, 2.2821, 2.01677, 1.85093, 1.76836, 1.70896, 0.00261384
56.6341, -0.463965, 4.63792, -52.164, 115, 0.244347, 0.49247, 2.0596, 1.6462, 1.57023, 1.39774, 1.39258, 0.0237309
51.1137, 0.0526745, 4.021, -57.6844, 96, 0.230668, 0.532434, 2.45896, 2.20931, 2.11013, 1.41128, 1.36405, 0.0928688
42.5619, 0.256107, 0.698075, -66.2362, 85, 0.20924, 0.500728, 2.04768, 1.57435, 1.49967, 1.45699, 1.36215, 0.0368224
36.3176, -0.286302, 2.21868, -72.4805, 67, 0.22624, 0.542054, 2.09685, 1.66317, 1.29355, 1.26201, 1.22852, 0
33.7846, 0.306512, 2.54823, -75.0135, 56, 0.204499, 0.603296, 2.39304, 2.1772, 1.98898, 1.41272, 1.35453, 0
29.0447, -0.319315, 3.60991, -79.7534, 50, 0.221755, 0.580893, 4.45969, 1.43116, 1.3882, 1.25345, 1.1906, 0
21.5282, 0.346858, 4.4345, -87.2698, 42, 0.147819, 0.512577, 1.60915, 1.55784, 1.15563, 1.08869, 0.918511, 0.0383131
20.8981, -0.0335981, 3.12303, -87.9, 31, 0.157715, 0.674131, 3.36418, 2.11934, 1.51986, 1.37192, 1.35698, 0.00448368
15.4788, 0.0469545, 5.38872, -93.3192, 36, 0.154792, 0.429967, 1.90381, 1.43509, 0.986409, 0.956132, 0.920042, 0
12.1771, -0.140313, 0.855092, -96.6209, 25, 0.168036, 0.487085, 1.98662, 1.75933, 1.07416, 0.916902, 0.703793, 0.0429662
88.2478, 0.45671, 5.37212, -13.7372, 181, 0.271866, 0.487557, 2.52212, 2.23013, 2.21776, 1.66626, 1.62413, 0
85.0879, 0.180553, 3.54073, -16.8971, 168, 0.256402, 0.506476, 2.27911, 1.94217, 1.82567, 1.70603, 1.69065, 0
77.4086, -0.0681957, 4.409, -24.5764, 169, 0.253982, 0.458039, 2.0993, 2.07091, 1.59878, 1.51961, 1.51374, 0.000209745
72.1697, 0.0167404, 0.687088, -29.8153, 155, 0.259447, 0.465611, 2.64786, 1.9933, 1.81458, 1.80836, 1.76066, 0.01286
69.7256, 0.163347, 6.18529, -32.2594, 129, 1.86647, 0.540509, 3.0884, 2.65077, 1.69661, 1.65733, 1.33292, 0
69.578, -0.300524, 5.77116, -32.407, 145, 0.261413, 0.479848, 2.22373, 1.8393, 1.71735, 1.6887, 1.53839, 0.00594646
64.0354, 0.496084, 4.6238, -37.9496, 103, 0.257993, 0.621703, 2.53762, 2.03824, 1.94727, 1.83904, 1.71006, 0
62.9143, -0.227529, 1.8167, -39.0707, 124, 0.249912, 0.507373, 2.82522, 1.87479, 1.80652, 1.7774, 1.6358, 0
47.7489, 0.0660175, 5.1034, -54.2361, 109, 0.216164, 0.438064, 1.5924, 1.55763, 1.4401, 1.37905, 1.27719, 0
40.6796, -0.376584, 3.48162, -61.3054, 68, 0.225801, 0.59823, 2.2637, 2.08467, 1.71386, 1.6533, 1.59958, 0.00197325
40.004, -0.24022, 1.0679, -61.981, 75, 0.238996, 0.533386, 2.72887, 2.19961, 1.82147, 1.50839, 1.32859, 0
37.3213, -0.273249, 2.75671, -64.6637, 75, 0.220521, 0.497617, 2.00047, 1.45503, 1.42644, 1.31128, 1.30507, 0.000472662
32.7975, 0.00905501, 1.39999, -69.1875, 66, 0.22741, 0.496932, 1.98566, 1.97891, 1.86675, 1.68981, 1.68362, 0
30.9804, 0.409146, 1.6473, -71.0047, 56, 0.223791, 0.553221, 2.84087, 1.5929, 1.54671, 1.3388, 1.2569, 0
28.3317, -0.263175, 3.96225, -73.6533, 49, 0.171176, 0.578199, 1.75646, 1.55676, 1.48588, 1.48411, 1.44468, 0
21.0296, -0.218742, 0.265479, -80.9554, 39, 0.144591, 0.539221, 1.74154, 1.59718, 1.55804, 1.41903, 1.25401, 0.0131606
17.3099, -0.426434, 5.22179, -84.6751, 34, 0.208983, 0.509116, 1.6592, 0.892782, 0.887696, 0.884485, 0.831665, 0
99.3428, -0.479246, 2.70396, -7.87495, 181, 0.271208, 0.548855, 3.36067, 2.63393, 2.13112, 1.82639, 1.80012, 0.00095463
90.6134, 0.418618, 2.13909, -16.6044, 169, 0.256517, 0.536174, 2.21918, 2.06957, 1.88065, 1.76164, 1.63779, 0.00521656
87.7138, 0.376882, 4.00069, -19.5039, 163, 0.244252, 0.538121, 2.55195, 1.97426, 1.81277, 1.79601, 1.7887, 0.0265515
83.6694, 0.337864, 5.21376, -23.5483, 159, 0.274569, 0.526223, 3.13676, 1.94705, 1.5679, 1.49932, 1.41256, 0
73.3701, -0.294254, 3.5528, -33.8476, 141, 0.237228, 0.520355, 2.01064, 1.93538, 1.83093, 1.82854, 1.82734, 0.0101684
63.9954, 0.0624355, 2.74963, -43.2223, 126, 0.244529, 0.5079, 1.80558, 1.75734, 1.62154, 1.58624, 1.5482, 0.0119621
62.5374, -0.314504, 5.36015, -44.6804, 133, 0.233244, 0.470206, 1.93474, 1.86211, 1.78863, 1.42203, 1.3985, 0.00184374
58.4232, -0.0770368, 1.03614, -48.7946, 122, 0.251572, 0.478879, 2.36737, 2.15451, 1.54655, 1.3586, 1.26714, 0
49.6268, -0.16506, 2.24738, -57.591, 103, 0.227196, 0.481813, 2.66678, 2.26498, 1.70779, 1.65892, 1.4529, 0.0057541
26.7659, -0.222253, 1.50939, -80.4518, 46, 0.197511, 0.581867, 2.0588, 1.65552, 1.4388, 1.42454, 1.32877, 0
19.5176, 0.0593476, 4.8688, -87.7001, 40, 0.165045, 0.487941, 1.98827, 1.74827, 1.38765, 1.06506, 1.02212, 0.0028448
18.5925, -0.359288, 0.437075, -88.6252, 38, 0.181974, 0.489276, 2.12402, 2.05431, 1.5415, 0.898025, 0.777086, 0.00576114
14.3035, -0.0664052, 3.93517, -92.9143, 26, 0.164809, 0.550134, 3.35844, 1.13656, 0.846634, 0.833736, 0.746034, 0
13.0791, -0.24345, 5.75535, -94.1387, 26, 0.138004, 0.503041, 1.41677, 1.25684, 1.03211, 0.929871, 0.723404, 0
11.5671, -0.291408, 3.14926, -95.6506, 23, 0.130256, 0.502918, 1.18164, 1.11752, 1.0714, 1.04268, 0.973129, 0
75.5352, 0.326898, 0.360731, -19.9642, 148, 0.245086, 0.510373, 2.5223, 2.15718, 1.82777, 1.74143, 1.41479, 0.00200526
74.2938, -0.320658, 5.84451, -21.2056, 134, 0.241948, 0.554431, 2.68676, 2.54483, 1.95038, 1.68489, 1.63278, 0
66.0091, 0.321531, 4.82433, -29.4904, 119, 0.254953, 0.554698, 2.52074, 2.30542, 2.12183, 1.93621, 1.64069, 0.0236594
65.8754, -0.217016, 4.49651, -29.6241, 133, 0.241407, 0.495304, 3.83773, 2.7739, 2.60311, 2.44475, 1.98271, 0.0853564
55.0384, -0.361847, 1.74275, -40.461, 91, 0.237561, 0.604818, 1.60742, 1.60264, 1.49605, 1.33149, 1.32803, 0.00193441
54.3193, -0.00724088, 3.47398, -41.1802, 116, 0.249176, 0.46827, 2.70856, 2.27513, 1.62211, 1.31343, 1.23132, 0.0141473
49.3808, -0.428035, 3.46819, -46.1187, 84, 0.222939, 0.587866, 1.88767, 1.84418, 1.66012, 1.55498, 1.5275, 0
41.8994, -0.129938, 1.05644, -53.6001, 86, 0.213763, 0.487202, 2.24589, 1.8309, 1.80163, 1.58243, 1.48828, 0
12.6479, -0.0469359, 0.540794, -82.8515, 25, 0.173121, 0.505916, 1.67159, 1.32716, 1.05458, 0.904941, 0.890141, 0.00561868
11.9536, 0.318986, 2.29751, -83.5459, 27, 0.16275, 0.442726, 1.10949, 1.01372, 0.937214, 0.915997, 0.89729, 0
10.9487, 0.0286413, 5.61175, -84.5507, 16, 0.0751386, 0.684295, 2.69084, 1.68116, 1.11212, 1.06953, 0.935355, 0
93.1344, 0.219142, 2.08286, -11.0198, 184, 0.266455, 0.506165, 2.83923, 2.14717, 2.06825, 1.84178, 1.7318, 0.00455754
89.1774, -0.284065, 2.5778, -14.9767, 177, 0.269659, 0.503827, 2.70285, 2.02952, 1.96512, 1.60588, 1.54015, 0
88.122, 0.41826, 1.36358, -16.0322, 175, 0.267133, 0.503554, 3.84821, 1.98557, 1.88343, 1.71713, 1.63224, 0.00150912
86.8632, -0.0309623, 5.74323, -17.291, 180, 0.255544, 0.482573, 1.89152, 1.77867, 1.75464, 1.71892, 1.60157, 0.00331298
86.4497, -0.137278, 0.689466, -17.7045, 149, 0.273467, 0.580199, 2.90954, 2.7047, 2.38967, 1.73262, 1.7316, 0
85.9371, -0.186144, 4.42725, -18.2171, 164, 0.27389, 0.524007, 2.17432, 2.078, 1.92847, 1.73555, 1.66458, 0.0239386
72.3971, 0.33266, 2.78792, -31.757, 131, 0.244784, 0.55265, 2.43706, 2.0649, 1.97277, 1.76914, 1.68209, 0.0047235
64.0541, -0.0599235, 5.21991, -40.1001, 113, 0.247727, 0.56685, 2.57949, 1.88573, 1.77739, 1.45009, 1.42806, 0.00505646
47.3703, -0.00711245, 1.5003, -56.7839, 87, 0.214355, 0.544486, 3.28019, 2.21432, 1.8966, 1.79391, 1.34533, 0.000869959
47.167, 0.358493, 0.921763, -56.9872, 90, 0.217282, 0.524078, 2.80538, 2.20898, 1.7787, 1.64904, 1.61997, 0.0285116
45.9568, 0.111078, 0.103963, -58.1974, 101, 2.52243, 0.455017, 2.66667, 1.95995, 1.56709, 1.50184, 1.35636, 0.0300871
29.4259, 0.230366, 4.74712, -74.7283, 58, 0.165405, 0.507343, 1.79142, 1.51432, 1.1806, 1.06085, 1.01127, 0
88.0414, -0.444673, 1.5177, -12.2544, 152, 0.251798, 0.57922, 3.17246, 2.21368, 1.97159, 1.89158, 1.85345, 0.00667086
78.3156, 0.430471, 4.41378, -21.9802, 143, 0.260487, 0.547661, 1.98441, 1.95177, 1.73389, 1.65603, 1.53165, 0
72.3494, 0.130634, 0.417006, -27.9465, 133, 0.265036, 0.54398, 2.09478, 2.07695, 1.71599, 1.70764, 1.66293, 0.0124132
71.6638, 0.43678, 1.44952, -28.632, 133, 0.254924, 0.538826, 2.56016, 2.18269, 2.1394, 1.93409, 1.81011, 0.00124427
67.7179, 0.159327, 3.98439, -32.578, 140, 0.256398, 0.483699, 2.5447, 1.77067, 1.76176, 1.63261, 1.39799, 0
49.5549, -0.183762, 2.87013, -50.7409, 100, 0.227042, 0.495549, 2.24286, 2.03151, 1.96554, 1.95414, 1.86006, 0.00128283
49.0017, -0.0333952, 1.81145, -51.2941, 99, 0.208652, 0.494967, 2.12756, 2.1078, 1.79675, 1.71203, 1.43638, 0.0227833
33.9506, -0.429045, 4.38172, -66.3452, 75, 0.210996, 0.452675, 1.44429, 1.33024, 1.31599, 1.31423, 1.07359, 0
33.0323, 0.129933, 0.822623, -67.2635, 63, 0.204457, 0.524322, 2.24899, 1.61498, 1.16658, 1.12844, 1.11107, 0
22.4427, 0.0265966, 5.42476, -77.8531, 50, 0.178354, 0.448854, 2.57954, 2.12771, 1.33437, 1.17934, 0.829638, 0.00955466
95.138, -0.424746, 3.91953, -18.3207, 177, 0.272426, 0.537503, 2.43915, 2.42777, 2.10214, 2.06885, 1.93828, 0.00498379
86.7323, -0.0118162, 1.82811, -26.7264, 177, 0.27862, 0.490013, 3.71337, 2.55842, 1.93061, 1.67898, 1.6595, 0.018946
83.7112, -0.0620205, 5.57985, -29.7475, 170, 0.256381, 0.492419, 3.39527, 2.07376, 2.03147, 1.75222, 1.72816, 0.000713767
72.2185, -0.457366, 2.56996, -41.2402, 131, 0.25548, 0.551286, 2.08196, 1.57033, 1.56121, 1.46545, 1.39779, 0
70.9158, -0.145297, 0.936917, -42.5428, 162, 0.246988, 0.437752, 1.93883, 1.81078, 1.62459, 1.35689, 1.34695, 0.0051781
62.7527, 0.320046, 2.99142, -50.706, 108, 0.247654, 0.581043, 3.15079, 1.97159, 1.87309, 1.659, 1.377, 0.00170608
56.5267, -0.374408, 5.31963, -56.9319, 113, 0.255763, 0.500237, 2.05272, 1.89989, 1.7866, 1.4559, 1.37721, 0
50.2231, -0.220704, 4.47404, -63.2356, 94, 0.253799, 0.534288, 1.84274, 1.84244, 1.62025, 1.51106, 1.50052, 0
35.2151, 0.162793, 5.98954, -78.2436, 60, 0.212665, 0.586918, 2.51276, 1.54483, 1.52502, 1.4357, 1.27303, 0.00361625
24.925, -0.0181224, 2.4848, -88.5336, 54, 0.172633, 0.461575, 1.91715, 1.40325, 1.29196, 1.23035, 0.951453, 0.00210076
24.3474, -0.0331488, 1.34753, -89.1113, 41, 0.20219, 0.593838, 1.58813, 1.54959, 1.38182, 1.26848, 1.14228, 0
19.8327, -0.0588151, 4.89518, -93.6259, 42, 0.161854, 0.472208, 1.58361, 1.43278, 1.13516, 1.11205, 1.06011, 0.00104747
11.9772, -0.241944, 0.336208, -101.481, 21, 1.2163, 0.570344, 2.43266, 2.13556, 1.17941, 1.1418, 0.781222, 0.00190068
10.3194, 0.32253, 0.973226, -103.139, 19, 0.114504, 0.543128, 1.6994, 1.1523, 1.13658, 1.10873, 0.770834, 0
98.0585, 0.145192, 4.06348, -10.4814, 203, 0.262929, 0.483047, 2.23932, 2.02109, 1.96829, 1.93902, 1.92666, 0.00208504
93.2863, 0.2217, 5.00843, -15.2536, 180, 0.269174, 0.518257, 2.74334, 2.5105, 2.104, 2.08654, 1.7894, 0
90.1418, 0.137722, 6.10016, -18.3981, 178, 1.15848, 0.506415, 2.25645, 1.80528, 1.70123, 1.64929, 1.64733, 0
88.8379, -0.414697, 2.02821, -19.7021, 181, 0.259323, 0.490817, 2.8433, 2.57653, 1.83905, 1.65048, 1.45858, 0.00019086
61.7751, 0.121799, 1.98387, -46.7648, 123, 0.250673, 0.502237, 1.90532, 1.74288, 1.65961, 1.64912, 1.51124, 0.000864627
59.8903, -0.197154, 4.56492, -48.6497, 121, 0.264373, 0.494961, 2.5177, 1.74512, 1.49533, 1.38491, 1.25152, 0.00386528
57.0678, -0.211811, 1.41094, -51.4722, 113, 0.232032, 0.505025, 1.81984, 1.77878, 1.44955, 1.41195, 1.39265, 0.00506661
